route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2944,15,812075,Tunxis Comm College,0,61999,92409
2944,15,812109,,1,62001,92450
2944,15,812108,Downtown New Britain,1,62000,92410
2944,15,812107,Downtown New Britain,1,61999,92410
2944,15,812106,Downtown New Britain,1,62001,92410
2944,15,812105,Downtown New Britain,1,62000,92410
2944,15,812104,Downtown New Britain,1,61999,92410
2944,15,812103,Downtown New Britain,1,62001,92410
2944,15,812102,Downtown New Britain,1,62000,92410
2944,15,812101,Downtown New Britain,1,61999,92411
2944,15,812100,Downtown New Britain,1,62001,92411
2944,15,812099,Downtown New Britain,1,62000,92411
2944,15,812098,Downtown New Britain,1,61999,92411
2944,15,812097,Downtown New Britain,1,62001,92411
2944,15,812096,Downtown New Britain,1,62000,92411
2944,15,812095,Downtown New Britain,1,61999,92411
2944,15,812094,Downtown New Britain,1,62000,92411
2944,15,812093,Downtown New Britain,1,61999,92411
2942,15,812223,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812222,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812221,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812220,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812219,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812218,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812217,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812216,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812215,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812214,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812213,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812212,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812211,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812210,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812209,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812205,505 Dwntwn NB Sta,0,61984,92412
2942,15,812208,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812204,505 Dwntwn NB Sta,0,61985,92412
2942,15,812207,Pinnacle Business Park via Dwntn NB Sta,0,61984,92413
2942,15,812203,505 Dwntwn NB Sta,0,61984,92412
2942,15,812206,Pinnacle Business Park via Dwntn NB Sta,0,61985,92413
2942,15,812241,Downtown New Britain via Dwntwn NB Sta,1,61984,92416
2942,15,812240,Downtown New Britain via Dwntwn NB Sta,1,61985,92416
2942,15,812239,Downtown New Britain via Dwntwn NB Sta,1,61984,92416
2942,15,812238,Downtown New Britain via Dwntwn NB Sta,1,61985,92416
2942,15,812237,Downtown New Britain via Dwntwn NB Sta,1,61984,92416
2942,15,812236,Downtown New Britain via Dwntwn NB Sta,1,61985,92416
2942,15,812235,Downtown New Britain via Dwntwn NB Sta,1,61984,92416
2942,15,812234,Downtown New Britain via Dwntwn NB Sta,1,61985,92416
2942,15,812233,Downtown New Britain via Dwntwn NB Sta,1,61984,92416
2942,15,812232,Downtown New Britain via Dwntwn NB Sta,1,61985,92416
2942,15,812231,Downtown New Britain via Dwntwn NB Sta,1,61984,92416
2942,15,812230,Downtown New Britain via Dwntwn NB Sta,1,61985,92416
2942,15,812229,Downtown New Britain via Dwntwn NB Sta,1,61984,92416
2942,15,812228,Downtown New Britain via Dwntwn NB Sta,1,61985,92416
2942,15,812227,Downtown New Britain via Dwntwn NB Sta,1,61984,92415
2942,15,812226,Downtown New Britain via Dwntwn NB Sta,1,61985,92415
2942,15,812225,Downtown New Britain via Dwntwn NB Sta,1,61984,92415
2942,15,812224,Downtown New Britain via Dwntwn NB Sta,1,61985,92414
2945,15,812356,Uconn Health Cntr,0,62009,92417
2945,15,812355,Uconn Health Cntr,0,62009,92417
2945,15,812354,Uconn Health Cntr,0,62009,92417
2945,15,812353,Uconn Health Cntr,0,62009,92417
2945,15,812352,Uconn Health Cntr,0,62009,92417
2945,15,812351,Uconn Health Cntr,0,62009,92417
2945,15,812350,Uconn Health Cntr,0,62009,92417
2945,15,812349,Uconn Health Cntr,0,62009,92417
2945,15,812348,Uconn Health Cntr,0,62009,92417
2945,15,812347,Uconn Health Cntr,0,62009,92417
2945,15,812346,Uconn Health Cntr,0,62009,92417
2945,15,812345,Uconn Health Cntr,0,62009,92417
2945,15,812344,Uconn Health Cntr,0,62009,92417
2945,15,812343,Uconn Health Cntr,0,62009,92417
2945,15,812342,Uconn Health Cntr,0,62009,92417
2945,15,812341,Uconn Health Cntr,0,62009,92417
2945,15,812340,Uconn Health Cntr,0,62009,92417
2945,15,812339,Uconn Health Cntr,0,62009,92417
2945,15,812374,Downtown New Britain,1,62009,92420
2945,15,812373,Downtown New Britain,1,62009,92420
2945,15,812372,Downtown New Britain,1,62009,92420
2945,15,812371,Downtown New Britain,1,62009,92420
2945,15,812370,Downtown New Britain,1,62009,92420
2945,15,812369,Downtown New Britain,1,62009,92420
2945,15,812368,Downtown New Britain,1,62009,92420
2945,15,812367,Downtown New Britain,1,62009,92420
2945,15,812366,Downtown New Britain,1,62009,92420
2945,15,812365,Downtown New Britain,1,62009,92420
2945,15,812364,Downtown New Britain,1,62009,92420
2945,15,812363,Downtown New Britain,1,62009,92420
2945,15,812362,Downtown New Britain,1,62009,92420
2945,15,812361,Downtown New Britain,1,62009,92420
2945,15,812360,Downtown New Britain,1,62009,92420
2945,15,812359,Downtown New Britain,1,62009,92420
2945,15,812358,Downtown New Britain,1,62009,92420
2945,15,812357,Downtown New Britain,1,62009,92420
2946,15,812484,CCSU-Country Club Rd,0,62013,92421
2946,15,812483,CCSU-Country Club Rd,0,62013,92421
2946,15,812482,CCSU-Country Club Rd,0,62013,92421
2946,15,812481,CCSU-Country Club Rd,0,62013,92421
2946,15,812480,CCSU-Country Club Rd,0,62013,92421
2946,15,812479,CCSU-Country Club Rd,0,62013,92421
2946,15,812478,CCSU-Country Club Rd,0,62013,92421
2946,15,812477,CCSU-Country Club Rd,0,62013,92421
2946,15,812476,CCSU-Country Club Rd,0,62013,92421
2946,15,812475,CCSU-Country Club Rd,0,62013,92421
2946,15,812474,CCSU-Country Club Rd,0,62013,92421
2946,15,812473,CCSU-Country Club Rd,0,62013,92421
2946,15,812472,CCSU-Country Club Rd,0,62013,92421
2946,15,812471,CCSU-Country Club Rd,0,62013,92421
2946,15,812470,CCSU-Country Club Rd,0,62013,92421
2946,15,812469,CCSU-Country Club Rd,0,62013,92421
2946,15,812468,CCSU-Country Club Rd,0,62013,92421
2946,15,812501,Downtown New Britain,1,62013,92422
2946,15,812500,Downtown New Britain,1,62013,92422
2946,15,812499,Downtown New Britain,1,62013,92422
2946,15,812498,Downtown New Britain,1,62013,92422
2946,15,812497,Downtown New Britain,1,62013,92422
2946,15,812496,Downtown New Britain,1,62013,92422
2946,15,812495,Downtown New Britain,1,62013,92422
2946,15,812494,Downtown New Britain,1,62013,92422
2946,15,812493,Downtown New Britain,1,62013,92422
2946,15,812492,Downtown New Britain,1,62013,92422
2946,15,812491,Downtown New Britain,1,62013,92422
2946,15,812490,Downtown New Britain,1,62013,92422
2946,15,812489,Downtown New Britain,1,62013,92422
2946,15,812488,Downtown New Britain,1,62013,92422
2946,15,812487,Downtown New Britain,1,62013,92422
2946,15,812486,Downtown New Britain,1,62013,92422
2946,15,812485,Downtown New Britain,1,62013,92422
3086,15,812609,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812608,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812607,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812606,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812605,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812604,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812603,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812602,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812601,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812600,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812599,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812598,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812597,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812596,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812595,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812594,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812593,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812592,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812591,Chapman & Belden via East St Sta,0,62017,92423
3086,15,812628,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812627,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812626,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812625,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812624,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812623,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812622,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812621,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812620,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812619,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812618,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812617,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812616,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812615,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812614,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812613,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812612,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812611,Downtown New Britain via East St Sta,1,62017,92424
3086,15,812610,Downtown New Britain via East St Sta,1,62017,92424
3087,15,812750,CTDSS (New Britain),0,62017,92428
3087,15,812749,CTDSS (New Britain),0,62017,92428
3087,15,812748,CTDSS (New Britain),0,62017,92428
3087,15,812747,CTDSS (New Britain),0,62017,92428
3087,15,812746,CTDSS (New Britain),0,62017,92428
3087,15,812745,CTDSS (New Britain),0,62017,92428
3087,15,812744,CTDSS (New Britain),0,62017,92428
3087,15,812743,CTDSS (New Britain),0,62017,92428
3087,15,812742,CTDSS (New Britain),0,62017,92428
3087,15,812741,CTDSS (New Britain),0,62017,92428
3087,15,812740,CTDSS (New Britain),0,62017,92428
3087,15,812739,CTDSS (New Britain),0,62017,92428
3087,15,812738,CTDSS (New Britain),0,62017,92428
3087,15,812737,CTDSS (New Britain),0,62017,92428
3087,15,812736,CTDSS (New Britain),0,62017,92428
3087,15,812735,CTDSS (New Britain),0,62017,92428
3087,15,812734,CTDSS (New Britain),0,62017,92428
3087,15,812751,CTDSS (New Britain),0,62017,92428
3087,15,812733,South St & Fulton St,0,62017,92425
3087,15,812770,Downtown New Britain,1,62017,92430
3087,15,812769,Downtown New Britain,1,62017,92429
3087,15,812768,Downtown New Britain,1,62017,92429
3087,15,812767,Downtown New Britain,1,62017,92429
3087,15,812766,Downtown New Britain,1,62017,92429
3087,15,812765,Downtown New Britain,1,62017,92429
3087,15,812764,Downtown New Britain,1,62017,92429
3087,15,812763,Downtown New Britain,1,62017,92429
3087,15,812762,Downtown New Britain,1,62017,92429
3087,15,812761,Downtown New Britain,1,62017,92429
3087,15,812760,Downtown New Britain,1,62017,92429
3087,15,812759,Downtown New Britain,1,62017,92429
3087,15,812758,Downtown New Britain,1,62017,92429
3087,15,812757,Downtown New Britain,1,62017,92429
3087,15,812756,Downtown New Britain,1,62017,92429
3087,15,812755,Downtown New Britain,1,62017,92429
3087,15,812754,Downtown New Britain,1,62017,92429
3087,15,812753,Downtown New Britain,1,62017,92429
3087,15,812752,Downtown New Britain,1,62017,92429
2943,15,812884,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812883,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812882,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812881,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812880,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812879,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812878,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812877,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812876,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812875,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812874,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812873,Walmart Cromwell-Berlin Tpke,0,62023,92433
2943,15,812885,Webster Square,0,62023,92431
2943,15,812898,Webster Square,1,62023,92437
2943,15,812897,512N Downtown NewBritian,1,62023,92436
2943,15,812896,512N Downtown NewBritian,1,62023,92436
2943,15,812895,512N Downtown NewBritian,1,62023,92436
2943,15,812894,512N Downtown NewBritian,1,62023,92436
2943,15,812893,512N Downtown NewBritian,1,62023,92436
2943,15,812892,512N Downtown NewBritian,1,62023,92436
2943,15,812891,512N Downtown NewBritian,1,62023,92436
2943,15,812890,512N Downtown NewBritian,1,62023,92436
2943,15,812889,512N Downtown NewBritian,1,62023,92436
2943,15,812888,512N Downtown NewBritian,1,62023,92436
2943,15,812887,512N Downtown NewBritian,1,62023,92436
2943,15,812886,512N Downtown NewBritian,1,62023,92436
4951,15,812997,Tunxis Comm College via Birchwood Manor,0,62000,92438
4951,15,812989,Tunxis Comm College via Senior Center,0,61999,92439
4951,15,812996,Tunxis Comm College via Birchwood Manor,0,62001,92438
4951,15,812988,Tunxis Comm College via Senior Center,0,62000,92439
4951,15,812995,Tunxis Comm College via Birchwood Manor,0,61999,92438
4951,15,812987,Tunxis Comm College via Senior Center,0,62001,92439
4951,15,812994,Tunxis Comm College via Birchwood Manor,0,62000,92438
4951,15,812986,Tunxis Comm College via Senior Center,0,61999,92439
4951,15,812993,Tunxis Comm College via Birchwood Manor,0,62001,92438
4951,15,812985,Tunxis Comm College via Senior Center,0,62000,92439
4951,15,812992,Tunxis Comm College via Birchwood Manor,0,61999,92438
4951,15,812984,Tunxis Comm College via Senior Center,0,62001,92439
4951,15,812991,Tunxis Comm College via Birchwood Manor,0,62000,92438
4951,15,812982,Tunxis Comm College via Senior Center,0,61999,92439
4951,15,812990,Tunxis Comm College via Birchwood Manor,0,62000,92438
4951,15,812983,Tunxis Comm College via Senior Center,0,61999,92439
4951,15,813014,Bristol City Hall via Birchwood Manor,1,61999,92441
4951,15,813005,Bristol City Hall via Senior Center,1,62001,92440
4951,15,813013,Bristol City Hall via Birchwood Manor,1,62000,92441
4951,15,813004,Bristol City Hall via Senior Center,1,61999,92440
4951,15,813012,Bristol City Hall via Birchwood Manor,1,62001,92441
4951,15,813003,Bristol City Hall via Senior Center,1,62000,92440
4951,15,813011,Bristol City Hall via Birchwood Manor,1,61999,92441
4951,15,813002,Bristol City Hall via Senior Center,1,62001,92440
4951,15,813010,Bristol City Hall via Birchwood Manor,1,62000,92441
4951,15,813001,Bristol City Hall via Senior Center,1,61999,92440
4951,15,813009,Bristol City Hall via Birchwood Manor,1,62001,92441
4951,15,813000,Bristol City Hall via Senior Center,1,62000,92440
4951,15,813008,Bristol City Hall via Birchwood Manor,1,61999,92441
4951,15,812999,Bristol City Hall via Senior Center,1,62001,92440
4951,15,813007,Bristol City Hall via Birchwood Manor,1,62000,92441
4951,15,812998,Bristol City Hall via Senior Center,1,61999,92440
4951,15,813006,Bristol City Hall via Birchwood Manor,1,62000,92441
7310,15,813129,Gaylord Towers,0,61999,92444
7310,15,813128,Gaylord Towers,0,62001,92444
7310,15,813127,Gaylord Towers,0,62000,92444
7310,15,813126,Gaylord Towers,0,61999,92444
7310,15,813125,Gaylord Towers,0,62001,92444
7310,15,813124,Gaylord Towers,0,62000,92444
7310,15,813123,Gaylord Towers,0,61999,92444
7310,15,813122,Gaylord Towers,0,62001,92444
7310,15,813121,Gaylord Towers,0,62000,92444
7310,15,813120,Gaylord Towers,0,61999,92444
7310,15,813119,Gaylord Towers,0,62001,92444
7310,15,813118,Gaylord Towers,0,62000,92444
7310,15,813117,Gaylord Towers,0,61999,92444
7310,15,813116,Gaylord Towers,0,62001,92444
7310,15,813115,Gaylord Towers,0,62000,92444
7310,15,813114,Gaylord Towers,0,61999,92444
7310,15,813133,Bristol City Hall,1,61999,92445
7310,15,813145,Bristol City Hall,1,62001,92445
7310,15,813144,Bristol City Hall,1,62000,92445
7310,15,813143,Bristol City Hall,1,61999,92445
7310,15,813142,Bristol City Hall,1,62001,92445
7310,15,813141,Bristol City Hall,1,62000,92445
7310,15,813140,Bristol City Hall,1,61999,92445
7310,15,813139,Bristol City Hall,1,62001,92445
7310,15,813138,Bristol City Hall,1,62000,92445
7310,15,813137,Bristol City Hall,1,61999,92445
7310,15,813136,Bristol City Hall,1,62001,92445
7310,15,813135,Bristol City Hall,1,62000,92445
7310,15,813134,Bristol City Hall,1,61999,92445
7310,15,813132,Bristol City Hall,1,62001,92445
7310,15,813131,Bristol City Hall,1,62000,92445
7310,15,813130,Bristol City Hall,1,61999,92445
2941,16,811903,Dwntn NB Station,0,61986,92402
2941,16,811902,Dwntn NB Station,0,61987,92402
2941,16,811901,Dwntn NB Station,0,61986,92402
2941,16,811900,Dwntn NB Station,0,61987,92402
2941,16,811899,Dwntn NB Station,0,61986,92402
2941,16,811898,Dwntn NB Station,0,61987,92402
2941,16,811897,Dwntn NB Station,0,61986,92402
2941,16,811896,Dwntn NB Station,0,61987,92402
2941,16,811895,Dwntn NB Station,0,61986,92402
2941,16,811894,Dwntn NB Station,0,61987,92402
2941,16,811893,Dwntn NB Station,0,61986,92402
2941,16,811892,Dwntn NB Station,0,61987,92402
2941,16,811891,ClinicDr,0,61986,92403
2941,16,811908,Dwntwn NB Sta,1,61987,92405
2941,16,811916,Dwntn NB Sta,1,61986,92404
2941,16,811907,Dwntn NB Sta,1,61987,92404
2941,16,811915,Dwntn NB Sta,1,61986,92404
2941,16,811906,Dwntn NB Sta,1,61987,92404
2941,16,811914,Dwntn NB Sta,1,61986,92404
2941,16,811913,Dwntn NB Sta,1,61987,92404
2941,16,811905,Dwntn NB Sta,1,61986,92404
2941,16,811912,Dwntn NB Sta,1,61987,92404
2941,16,811911,Dwntn NB Sta,1,61986,92404
2941,16,811904,Dwntn NB Sta,1,61987,92404
2941,16,811910,Dwntn NB Sta,1,61986,92404
2941,16,811909,Dwntn NB Sta,1,61987,92404
2947,16,812005,Bristol Hall,0,61992,92406
2947,16,812004,Bristol Hall,0,61992,92406
2947,16,812003,Bristol Hall,0,61992,92406
2947,16,812002,Bristol Hall,0,61992,92406
2947,16,811999,Bristol Hall,0,61992,92406
2947,16,812001,Bristol Hall,0,61992,92406
2947,16,812000,Bristol Hall,0,61992,92406
2947,16,811998,Bristol Hall,0,61992,92406
2947,16,811997,Bristol Hall,0,61992,92406
2947,16,812014,Downtown New Britain,1,61992,92408
